Year,Series,Reference area,Composite breakdown,Value
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,Hazard Type: Thunder Lighting Stroke,27
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,,107
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,,236
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,,523
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Nay Pyi Taw,Hazard Type: Fire,3
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Nay Pyi Taw,Hazard Type: Fire,12
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Nay Pyi Taw,Hazard Type: Fire,13
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Nay Pyi Taw,Hazard Type: Storm,11
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Nay Pyi Taw,Hazard Type: Storm,10
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Nay Pyi Taw,Hazard Type: Storm,20
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Nay Pyi Taw,Hazard Type: Thunder Lighting Stroke,2
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Nay Pyi Taw,Hazard Type: Thunder Lighting Stroke,2
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Nay Pyi Taw,Hazard Type: Thunder Lighting Stroke,2
2015,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Nay Pyi Taw,,16
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Nay Pyi Taw,,42
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Nay Pyi Taw,,49
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Earthquake,6
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Riverbank Erosion,33
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Riverbank Erosion,7
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Other,5
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Other,19
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kayin,Hazard Type: Landslide,3
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kayin,Hazard Type: Landslide,3
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kayin,Hazard Type: Conflict,6
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kayin,Hazard Type: Conflict,2
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kayin,Hazard Type: Other,2
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kayin,Hazard Type: Other,2
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Chin,Hazard Type: Flood,2
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Chin,Hazard Type: Flood,3
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Chin,Hazard Type: Storm,21
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Chin,Hazard Type: Storm,44
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Tanintharyi,Hazard Type: Other,2
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Tanintharyi,Hazard Type: Other,4
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Magway,Hazard Type: Earthquake,4
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Magway,Hazard Type: Landslide,1
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Magway,Hazard Type: Landslide,2
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Magway,Hazard Type: Thunder Lighting Stroke,3
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Magway,Hazard Type: Thunder Lighting Stroke,11
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Magway,Hazard Type: Other,1
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Magway,Hazard Type: Other,4
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mandalay,Hazard Type: Other,1
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mon,Hazard Type: Riverbank Erosion,2
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mon,Hazard Type: Riverbank Erosion,2
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mon,Hazard Type: Landslide,1
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mon,Hazard Type: Landslide,3
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mon,Hazard Type: Conflict,1
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Earthquake,1
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Riverbank Erosion,2
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Riverbank Erosion,2
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Landslide,4
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Other,5
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Other,24
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Shan,Hazard Type: Landslide,4
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Shan,Hazard Type: Landslide,14
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Shan,Hazard Type: Thunder Lighting Stroke,8
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Shan,Hazard Type: Thunder Lighting Stroke,11
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Shan,Hazard Type: Other,1
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Shan,Hazard Type: Other,46
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Yangon,Hazard Type: Earthquake,1
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Yangon,Hazard Type: Riverbank Erosion,6
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Yangon,Hazard Type: Riverbank Erosion,12
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Yangon,Hazard Type: Other,3
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Yangon,Hazard Type: Other,6
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,Hazard Type: Other,3
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,Hazard Type: Other,6
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Nay Pyi Taw,Hazard Type: Flood,9
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Nay Pyi Taw,Hazard Type: Flood,5
2016,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Nay Pyi Taw,Hazard Type: Riverbank Erosion,9
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Nay Pyi Taw,Hazard Type: Riverbank Erosion,7
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kayah,Hazard Type: Thunder Lighting Stroke,3
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kayin,Hazard Type: Riverbank Erosion,1
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Chin,Hazard Type: Riverbank Erosion,3
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Chin,Hazard Type: Conflict,5
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Chin,Hazard Type: Other,3
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Sagaing,Hazard Type: Conflict,1
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Bago,Hazard Type: Other,2
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mandalay,Hazard Type: Thunder Lighting Stroke,10
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mon,Hazard Type: Thunder Lighting Stroke,3
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mon,Hazard Type: Other,3
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Yangon,Hazard Type: Landslide,1
2017,"Number of cases of natural disasters  [1.5.1, 11.5.1, 13.1.1]",Nay Pyi Taw,Hazard Type: Other,2
2015,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Landslide,150
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Landslide,70
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Landslide,48
2015,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Thunder Lighting Stroke,50
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Thunder Lighting Stroke,59
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Thunder Lighting Stroke,115
2015,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Conflict,11
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Conflict,18
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Conflict,13
2015,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Other,7
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Other,167
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Other,256
2015,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",,,218
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",,,518
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",,,554
2015,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Landslide,114
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Landslide,61
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Landslide,41
2015,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Thunder Lighting Stroke,4
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Thunder Lighting Stroke,6
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Thunder Lighting Stroke,1
2015,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Kachin,,118
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Kachin,,97
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Kachin,,62
2015,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Kayah,Hazard Type: Landslide,22
2015,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Kayah,,22
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Kayah,,1
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Kayah,,2
2015,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Kayin,Hazard Type: Thunder Lighting Stroke,4
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Kayin,Hazard Type: Thunder Lighting Stroke,4
2015,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Kayin,,4
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Kayin,,4
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Kayin,,7
2015,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Chin,Hazard Type: Landslide,9
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Chin,Hazard Type: Landslide,2
2015,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Chin,Hazard Type: Thunder Lighting Stroke,1
2015,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Chin,,10
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Chin,,11
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Chin,,8
2015,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Sagaing,Hazard Type: Landslide,1
2015,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Sagaing,Hazard Type: Thunder Lighting Stroke,9
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Sagaing,Hazard Type: Thunder Lighting Stroke,8
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Sagaing,Hazard Type: Thunder Lighting Stroke,6
2015,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Sagaing,Hazard Type: Other,7
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Sagaing,Hazard Type: Other,144
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Sagaing,Hazard Type: Other,4
2015,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Sagaing,,17
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Sagaing,,174
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Sagaing,,19
2015,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Tanintharyi,Hazard Type: Thunder Lighting Stroke,2
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Tanintharyi,Hazard Type: Thunder Lighting Stroke,1
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Tanintharyi,Hazard Type: Thunder Lighting Stroke,9
2015,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Tanintharyi,,2
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Tanintharyi,,9
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Tanintharyi,,140
2015,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Bago,Hazard Type: Thunder Lighting Stroke,21
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Bago,Hazard Type: Thunder Lighting Stroke,12
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Bago,Hazard Type: Thunder Lighting Stroke,16
2015,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Bago,,21
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Bago,,22
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Bago,,35
2015,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Mandalay,Hazard Type: Landslide,4
2015,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Mandalay,,4
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Mandalay,,32
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Mandalay,,20
2015,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Thunder Lighting Stroke,2
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Thunder Lighting Stroke,4
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Thunder Lighting Stroke,8
2015,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Rakhine,,2
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Rakhine,,43
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Rakhine,,65
2015,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Shan,Hazard Type: Conflict,11
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Shan,Hazard Type: Conflict,15
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Shan,Hazard Type: Conflict,13
2015,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Shan,,11
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Shan,,57
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Shan,,74
2015,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Yangon,Hazard Type: Thunder Lighting Stroke,1
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Yangon,Hazard Type: Thunder Lighting Stroke,3
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Yangon,Hazard Type: Thunder Lighting Stroke,5
2015,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Yangon,,1
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Yangon,,14
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Yangon,,7
2015,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,Hazard Type: Thunder Lighting Stroke,4
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,Hazard Type: Thunder Lighting Stroke,11
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,Hazard Type: Thunder Lighting Stroke,27
2015,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,,4
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,,23
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,,73
2015,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Nay Pyi Taw,Hazard Type: Thunder Lighting Stroke,2
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Nay Pyi Taw,Hazard Type: Thunder Lighting Stroke,2
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Nay Pyi Taw,Hazard Type: Thunder Lighting Stroke,2
2015,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Nay Pyi Taw,,2
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Nay Pyi Taw,,7
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Nay Pyi Taw,,3
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Fire,70
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Fire,67
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Flood,77
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Flood,21
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Storm,54
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Storm,34
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Earthquake,3
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Fire,6
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Fire,1
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Flood,15
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Flood,3
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Storm,2
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Storm,3
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Other,7
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Other,13
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Kayah,Hazard Type: Storm,1
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Kayah,Hazard Type: Storm,1
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Kayin,Hazard Type: Landslide,4
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Chin,Hazard Type: Fire,7
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Chin,Hazard Type: Fire,4
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Chin,Hazard Type: Flood,2
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Chin,Hazard Type: Flood,3
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Sagaing,Hazard Type: Flood,9
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Sagaing,Hazard Type: Flood,2
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Sagaing,Hazard Type: Storm,13
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Sagaing,Hazard Type: Storm,5
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Tanintharyi,Hazard Type: Fire,1
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Tanintharyi,Hazard Type: Fire,2
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Tanintharyi,Hazard Type: Flood,3
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Tanintharyi,Hazard Type: Storm,2
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Tanintharyi,Hazard Type: Storm,5
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Tanintharyi,Hazard Type: Other,2
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Tanintharyi,Hazard Type: Other,124
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Bago,Hazard Type: Fire,2
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Bago,Hazard Type: Fire,11
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Bago,Hazard Type: Flood,4
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Bago,Hazard Type: Storm,4
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Bago,Hazard Type: Storm,5
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Magway,Hazard Type: Fire,1
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Magway,Hazard Type: Fire,16
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Magway,Hazard Type: Flood,12
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Magway,Hazard Type: Flood,6
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Magway,Hazard Type: Storm,2
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Magway,Hazard Type: Storm,2
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Magway,Hazard Type: Earthquake,3
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Magway,Hazard Type: Thunder Lighting Stroke,4
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Magway,Hazard Type: Thunder Lighting Stroke,11
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Magway,,22
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Magway,,35
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Mandalay,Hazard Type: Fire,6
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Mandalay,Hazard Type: Fire,1
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Mandalay,Hazard Type: Flood,4
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Mandalay,Hazard Type: Flood,5
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Mandalay,Hazard Type: Storm,18
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Mandalay,Hazard Type: Storm,4
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Mandalay,Hazard Type: Other,4
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Mon,Hazard Type: Fire,2
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Mon,,2
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Mon,,4
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Fire,10
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Fire,1
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Flood,19
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Conflict,3
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Other,7
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Other,51
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Shan,Hazard Type: Fire,20
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Shan,Hazard Type: Fire,17
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Shan,Hazard Type: Flood,2
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Shan,Hazard Type: Flood,1
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Shan,Hazard Type: Storm,9
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Shan,Hazard Type: Storm,2
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Shan,Hazard Type: Landslide,3
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Shan,Hazard Type: Landslide,6
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Shan,Hazard Type: Thunder Lighting Stroke,8
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Shan,Hazard Type: Thunder Lighting Stroke,12
