Year,Series,Reference area,Composite breakdown,Value
2017,Number of households affected by natural disasters,Tanintharyi,Hazard Type: Flood,179
2015,Number of households affected by natural disasters,Tanintharyi,Hazard Type: Storm,43
2016,Number of households affected by natural disasters,Tanintharyi,Hazard Type: Storm,6
2017,Number of households affected by natural disasters,Tanintharyi,Hazard Type: Storm,27
2015,Number of households affected by natural disasters,Tanintharyi,Hazard Type: Landslide,6
2016,Number of households affected by natural disasters,Tanintharyi,Hazard Type: Landslide,7
2015,Number of households affected by natural disasters,Tanintharyi,,871
2016,Number of households affected by natural disasters,Tanintharyi,,244
2017,Number of households affected by natural disasters,Tanintharyi,,226
2015,Number of households affected by natural disasters,Bago,Hazard Type: Fire,129
2016,Number of households affected by natural disasters,Bago,Hazard Type: Fire,156
2017,Number of households affected by natural disasters,Bago,Hazard Type: Fire,109
2015,Number of households affected by natural disasters,Bago,Hazard Type: Flood,3587
2016,Number of households affected by natural disasters,Bago,Hazard Type: Flood,15578
2017,Number of households affected by natural disasters,Bago,Hazard Type: Flood,8900
2015,Number of households affected by natural disasters,Bago,Hazard Type: Storm,1335
2016,Number of households affected by natural disasters,Bago,Hazard Type: Storm,4605
2017,Number of households affected by natural disasters,Bago,Hazard Type: Storm,2402
2015,Number of households affected by natural disasters,Bago,Hazard Type: Riverbank Erosion,702
2016,Number of households affected by natural disasters,Bago,Hazard Type: Riverbank Erosion,450
2017,Number of households affected by natural disasters,Bago,Hazard Type: Riverbank Erosion,2214
2015,Number of households affected by natural disasters,Bago,,5753
2016,Number of households affected by natural disasters,Bago,,20789
2017,Number of households affected by natural disasters,Bago,,13629
2015,Number of households affected by natural disasters,Magway,Hazard Type: Fire,536
2016,Number of households affected by natural disasters,Magway,Hazard Type: Fire,188
2017,Number of households affected by natural disasters,Magway,Hazard Type: Fire,291
2015,Number of households affected by natural disasters,Magway,Hazard Type: Flood,28476
2016,Number of households affected by natural disasters,Magway,Hazard Type: Flood,15379
2017,Number of households affected by natural disasters,Magway,Hazard Type: Flood,17295
2015,Number of households affected by natural disasters,Magway,Hazard Type: Storm,836
2016,Number of households affected by natural disasters,Magway,Hazard Type: Storm,10896
2017,Number of households affected by natural disasters,Magway,Hazard Type: Storm,3660
2015,Number of households affected by natural disasters,Magway,Hazard Type: Riverbank Erosion,900
2016,Number of households affected by natural disasters,Magway,Hazard Type: Riverbank Erosion,895
2017,Number of households affected by natural disasters,Magway,Hazard Type: Riverbank Erosion,1197
2015,Number of households affected by natural disasters,Magway,,30748
2016,Number of households affected by natural disasters,Magway,,27365
2017,Number of households affected by natural disasters,Magway,,22452
2015,Number of households affected by natural disasters,Mandalay,Hazard Type: Fire,323
2016,Number of households affected by natural disasters,Mandalay,Hazard Type: Fire,192
2017,Number of households affected by natural disasters,Mandalay,Hazard Type: Fire,171
2015,Number of households affected by natural disasters,Mandalay,Hazard Type: Flood,2500
2016,Number of households affected by natural disasters,Mandalay,Hazard Type: Flood,37158
2017,Number of households affected by natural disasters,Mandalay,Hazard Type: Flood,6382
2015,Number of households affected by natural disasters,Mandalay,Hazard Type: Storm,944
2016,Number of households affected by natural disasters,Mandalay,Hazard Type: Storm,14475
2017,Number of households affected by natural disasters,Mandalay,Hazard Type: Storm,1133
2015,Number of households affected by natural disasters,Mandalay,Hazard Type: Riverbank Erosion,255
2016,Number of households affected by natural disasters,Mandalay,Hazard Type: Riverbank Erosion,104
2017,Number of households affected by natural disasters,Mandalay,Hazard Type: Riverbank Erosion,26
2015,Number of households affected by natural disasters,Mandalay,Hazard Type: Landslide,2
2016,Number of households affected by natural disasters,Mandalay,Hazard Type: Landslide,3
2017,Number of households affected by natural disasters,Mandalay,Hazard Type: Landslide,4
2015,Number of households affected by natural disasters,Mandalay,Hazard Type: Conflict,22
2016,Number of households affected by natural disasters,Mandalay,Hazard Type: Conflict,34
2015,Number of households affected by natural disasters,Mandalay,,4046
2016,Number of households affected by natural disasters,Mandalay,,51966
2017,Number of households affected by natural disasters,Mandalay,,7716
2015,Number of households affected by natural disasters,Mon,Hazard Type: Fire,17
2016,Number of households affected by natural disasters,Mon,Hazard Type: Fire,50
2017,Number of households affected by natural disasters,Mon,Hazard Type: Fire,52
2015,Number of households affected by natural disasters,Mon,Hazard Type: Flood,1425
2016,Number of households affected by natural disasters,Mon,Hazard Type: Flood,40
2017,Number of households affected by natural disasters,Mon,Hazard Type: Flood,1334
2015,Number of households affected by natural disasters,Mon,Hazard Type: Storm,30
2016,Number of households affected by natural disasters,Mon,Hazard Type: Storm,66
2017,Number of households affected by natural disasters,Mon,Hazard Type: Storm,98
2015,Number of households affected by natural disasters,Mon,,1472
2016,Number of households affected by natural disasters,Mon,,186
2017,Number of households affected by natural disasters,Mon,,1553
2015,Number of households affected by natural disasters,Rakhine,Hazard Type: Fire,114
2016,Number of households affected by natural disasters,Rakhine,Hazard Type: Fire,559
2017,Number of households affected by natural disasters,Rakhine,Hazard Type: Fire,205
2015,Number of households affected by natural disasters,Rakhine,Hazard Type: Flood,9040
2016,Number of households affected by natural disasters,Rakhine,Hazard Type: Flood,6374
2017,Number of households affected by natural disasters,Rakhine,Hazard Type: Flood,401
2015,Number of households affected by natural disasters,Rakhine,Hazard Type: Storm,285
2016,Number of households affected by natural disasters,Rakhine,Hazard Type: Storm,471
2017,Number of households affected by natural disasters,Rakhine,Hazard Type: Storm,1381
2015,Number of households affected by natural disasters,Rakhine,Hazard Type: Conflict,29
2016,Number of households affected by natural disasters,Rakhine,Hazard Type: Conflict,412
2017,Number of households affected by natural disasters,Rakhine,Hazard Type: Conflict,28
2015,Number of households affected by natural disasters,Rakhine,,9468
2016,Number of households affected by natural disasters,Rakhine,,8570
2017,Number of households affected by natural disasters,Rakhine,,17575
2015,Number of households affected by natural disasters,Shan,Hazard Type: Fire,283
2016,Number of households affected by natural disasters,Shan,Hazard Type: Fire,200
2017,Number of households affected by natural disasters,Shan,Hazard Type: Fire,164
2015,Number of households affected by natural disasters,Shan,Hazard Type: Flood,619
2016,Number of households affected by natural disasters,Shan,Hazard Type: Flood,1007
2015,Number of households affected by natural disasters,Shan,Hazard Type: Storm,353
2016,Number of households affected by natural disasters,Shan,Hazard Type: Storm,9899
2017,Number of households affected by natural disasters,Shan,Hazard Type: Storm,700
2015,Number of households affected by natural disasters,Shan,Hazard Type: Conflict,1520
2016,Number of households affected by natural disasters,Shan,Hazard Type: Conflict,5298
2017,Number of households affected by natural disasters,Shan,Hazard Type: Conflict,10115
2015,Number of households affected by natural disasters,Shan,,2775
2016,Number of households affected by natural disasters,Shan,,16407
2017,Number of households affected by natural disasters,Shan,,11041
2015,Number of households affected by natural disasters,Yangon,Hazard Type: Fire,121
2016,Number of households affected by natural disasters,Yangon,Hazard Type: Fire,279
2017,Number of households affected by natural disasters,Yangon,Hazard Type: Fire,370
2015,Number of households affected by natural disasters,Yangon,Hazard Type: Flood,3761
2016,Number of households affected by natural disasters,Yangon,Hazard Type: Flood,1957
2017,Number of households affected by natural disasters,Yangon,Hazard Type: Flood,103
2015,Number of households affected by natural disasters,Yangon,Hazard Type: Storm,117
2016,Number of households affected by natural disasters,Yangon,Hazard Type: Storm,123
2017,Number of households affected by natural disasters,Yangon,Hazard Type: Storm,447
2015,Number of households affected by natural disasters,Yangon,,3999
2016,Number of households affected by natural disasters,Yangon,,2466
2017,Number of households affected by natural disasters,Yangon,,1163
2015,Number of households affected by natural disasters,Ayeyarwady,Hazard Type: Fire,338
2016,Number of households affected by natural disasters,Ayeyarwady,Hazard Type: Fire,253
2017,Number of households affected by natural disasters,Ayeyarwady,Hazard Type: Fire,159
2015,Number of households affected by natural disasters,Ayeyarwady,Hazard Type: Flood,107809
2016,Number of households affected by natural disasters,Ayeyarwady,Hazard Type: Flood,36230
2017,Number of households affected by natural disasters,Ayeyarwady,Hazard Type: Flood,18690
2015,Number of households affected by natural disasters,Ayeyarwady,Hazard Type: Storm,660
2016,Number of households affected by natural disasters,Ayeyarwady,Hazard Type: Storm,4162
2017,Number of households affected by natural disasters,Ayeyarwady,Hazard Type: Storm,2039
2015,Number of households affected by natural disasters,Ayeyarwady,Hazard Type: Riverbank Erosion,550
2016,Number of households affected by natural disasters,Ayeyarwady,Hazard Type: Riverbank Erosion,1245
2017,Number of households affected by natural disasters,Ayeyarwady,Hazard Type: Riverbank Erosion,2660
2015,Number of households affected by natural disasters,Ayeyarwady,,109357
2016,Number of households affected by natural disasters,Ayeyarwady,,41890
2017,Number of households affected by natural disasters,Ayeyarwady,,23550
2015,Number of households affected by natural disasters,Nay Pyi Taw,Hazard Type: Fire,9
2016,Number of households affected by natural disasters,Nay Pyi Taw,Hazard Type: Fire,64
2017,Number of households affected by natural disasters,Nay Pyi Taw,Hazard Type: Fire,38
2015,Number of households affected by natural disasters,Nay Pyi Taw,Hazard Type: Storm,760
2016,Number of households affected by natural disasters,Nay Pyi Taw,Hazard Type: Storm,1470
2017,Number of households affected by natural disasters,Nay Pyi Taw,Hazard Type: Storm,168
2015,Number of households affected by natural disasters,Nay Pyi Taw,,769
2016,Number of households affected by natural disasters,Nay Pyi Taw,,2088
2017,Number of households affected by natural disasters,Nay Pyi Taw,,436
2016,Number of households affected by natural disasters,,Hazard Type: Earthquake,12
2016,Number of households affected by natural disasters,,Hazard Type: Other,769
2017,Number of households affected by natural disasters,,Hazard Type: Other,16683
2016,Number of households affected by natural disasters,Kachin,Hazard Type: Riverbank Erosion,213
2017,Number of households affected by natural disasters,Kachin,Hazard Type: Riverbank Erosion,229
2016,Number of households affected by natural disasters,Kayin,Hazard Type: Landslide,3
2017,Number of households affected by natural disasters,Kayin,Hazard Type: Landslide,8
2016,Number of households affected by natural disasters,Kayin,Hazard Type: Conflict,1037
2017,Number of households affected by natural disasters,Kayin,Hazard Type: Conflict,1007
2016,Number of households affected by natural disasters,Kayin,Hazard Type: Other,19
2016,Number of households affected by natural disasters,Chin,Hazard Type: Flood,15
2016,Number of households affected by natural disasters,Chin,Hazard Type: Storm,761
2017,Number of households affected by natural disasters,Chin,Hazard Type: Storm,1041
2016,Number of households affected by natural disasters,Sagaing,Hazard Type: Landslide,8
2016,Number of households affected by natural disasters,Tanintharyi,Hazard Type: Other,1
2016,Number of households affected by natural disasters,Magway,Hazard Type: Earthquake,5
2016,Number of households affected by natural disasters,Magway,Hazard Type: Landslide,2
2017,Number of households affected by natural disasters,Magway,Hazard Type: Landslide,5
2016,Number of households affected by natural disasters,Mon,Hazard Type: Riverbank Erosion,9
2017,Number of households affected by natural disasters,Mon,Hazard Type: Riverbank Erosion,13
2016,Number of households affected by natural disasters,Mon,Hazard Type: Landslide,1
2017,Number of households affected by natural disasters,Mon,Hazard Type: Landslide,36
2016,Number of households affected by natural disasters,Mon,Hazard Type: Conflict,20
2016,Number of households affected by natural disasters,Rakhine,Hazard Type: Earthquake,1
2016,Number of households affected by natural disasters,Rakhine,Hazard Type: Riverbank Erosion,2
2017,Number of households affected by natural disasters,Rakhine,Hazard Type: Riverbank Erosion,26
2016,Number of households affected by natural disasters,Rakhine,Hazard Type: Landslide,6
2016,Number of households affected by natural disasters,Rakhine,Hazard Type: Other,745
2017,Number of households affected by natural disasters,Rakhine,Hazard Type: Other,15534
2016,Number of households affected by natural disasters,Shan,Hazard Type: Landslide,3
2017,Number of households affected by natural disasters,Shan,Hazard Type: Landslide,20
2016,Number of households affected by natural disasters,Yangon,Hazard Type: Earthquake,6
2016,Number of households affected by natural disasters,Yangon,Hazard Type: Riverbank Erosion,97
2017,Number of households affected by natural disasters,Yangon,Hazard Type: Riverbank Erosion,242
2016,Number of households affected by natural disasters,Yangon,Hazard Type: Other,4
2016,Number of households affected by natural disasters,Nay Pyi Taw,Hazard Type: Flood,498
2017,Number of households affected by natural disasters,Nay Pyi Taw,Hazard Type: Flood,80
2016,Number of households affected by natural disasters,Nay Pyi Taw,Hazard Type: Riverbank Erosion,56
2017,Number of households affected by natural disasters,Nay Pyi Taw,Hazard Type: Riverbank Erosion,34
2017,Number of households affected by natural disasters,,Hazard Type: Thunder Lighting Stroke,3
2017,Number of households affected by natural disasters,Kayin,Hazard Type: Riverbank Erosion,2
2017,Number of households affected by natural disasters,Chin,Hazard Type: Riverbank Erosion,38
2017,Number of households affected by natural disasters,Chin,Hazard Type: Conflict,362
2017,Number of households affected by natural disasters,Chin,Hazard Type: Other,112
2017,Number of households affected by natural disasters,Sagaing,Hazard Type: Thunder Lighting Stroke,1
2017,Number of households affected by natural disasters,Sagaing,Hazard Type: Other,851
2017,Number of households affected by natural disasters,Bago,Hazard Type: Other,4
2017,Number of households affected by natural disasters,Magway,Hazard Type: Other,4
2017,Number of households affected by natural disasters,Mon,Hazard Type: Other,20
2017,Number of households affected by natural disasters,Shan,Hazard Type: Other,42
2017,Number of households affected by natural disasters,Yangon,Hazard Type: Landslide,1
2017,Number of households affected by natural disasters,Ayeyarwady,Hazard Type: Thunder Lighting Stroke,2
2017,Number of households affected by natural disasters,Nay Pyi Taw,Hazard Type: Other,116
